response_ID,variable,value
54635010,A9_91,
54635010,A10,Banco.29
54635010,A13_1,
54635010,A13_2,
54635010,A13_3,9
54635010,A13_4,
54635010,A13_5,
54635010,A13_6,
54635010,A13_7,
54635010,A13_9,
54635010,A13_10,
54635010,A13_13,
54635010,A13_15,
54635010,A13_16,
54635010,A13_17,
54635010,A13_20,
54635010,A13_24,
54635010,A13_25,
54635010,A13_29,9.0
54635010,A13_42,
54635010,A13_71,
54635010,A13_84,
54635010,A13_74,
54635010,A13_44,
54635010,A13_90,
54635010,A13_91,
54635322,FF2,SI
54635322,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54635322,FF4,Servicios  Profesionales
54635322,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54635322,FF7,Cordoba
54635322,FF7_1,
54635322,FF7_2,
54635322,FF7_3,
54635322,FF7_4,
54635322,FF7_5,Cordoba (Cap)
54635322,FF7_6,
54635322,FF7_7,
54635322,FF7_8,
54635322,A2_1,Banco.10
54635322,A2_2,Banco.7
54635322,A3_1,NS/NC
54635322,A3_2,
54635322,A9_1,
54635322,A9_2,
54635322,A9_3,
54635322,A9_4,
54635322,A9_5,
54635322,A9_6,
54635322,A9_7,Banco.7
54635322,A9_9,Banco.9
54635322,A9_10,
54635322,A9_13,
54635322,A9_15,
54635322,A9_16,
54635322,A9_17,
54635322,A9_20,
54635322,A9_24,
54635322,A9_25,
54635322,A9_29,
54635322,A9_42,
54635322,A9_71,
54635322,A9_84,
54635322,A9_74,
54635322,A9_44,
54635322,A9_90,
54635322,A9_91,
54635322,A10,Banco.9
54635322,A13_1,
54635322,A13_2,
54635322,A13_3,
54635322,A13_4,
54635322,A13_5,
54635322,A13_6,
54635322,A13_7,9
54635322,A13_9,9
54635322,A13_10,
54635322,A13_13,
54635322,A13_15,
54635322,A13_16,
54635322,A13_17,
54635322,A13_20,
54635322,A13_24,
54635322,A13_25,
54635322,A13_29,
54635322,A13_42,
54635322,A13_71,
54635322,A13_84,
54635322,A13_74,
54635322,A13_44,
54635322,A13_90,
54635322,A13_91,
54635694,FF2,SI
54635694,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54635694,FF4,Servicios  Profesionales
54635694,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54635694,FF7,Cordoba
54635694,FF7_1,
54635694,FF7_2,
54635694,FF7_3,
54635694,FF7_4,
54635694,FF7_5,Cordoba (Cap)
54635694,FF7_6,
54635694,FF7_7,
54635694,FF7_8,
54635694,A2_1,Banco.29
54635694,A2_2,Banco.1
54635694,A3_1,NS/NC
54635694,A3_2,
54635694,A9_1,Banco.1
54635694,A9_2,
54635694,A9_3,
54635694,A9_4,
54635694,A9_5,
54635694,A9_6,
54635694,A9_7,
54635694,A9_9,
54635694,A9_10,
54635694,A9_13,
54635694,A9_15,
54635694,A9_16,
54635694,A9_17,
54635694,A9_20,
54635694,A9_24,
54635694,A9_25,
54635694,A9_29,Banco.29
54635694,A9_42,
54635694,A9_71,
54635694,A9_84,
54635694,A9_74,
54635694,A9_44,
54635694,A9_90,
54635694,A9_91,
54635694,A10,Banco.29
54635694,A13_1,7
54635694,A13_2,
54635694,A13_3,
54635694,A13_4,
54635694,A13_5,
54635694,A13_6,
54635694,A13_7,
54635694,A13_9,
54635694,A13_10,
54635694,A13_13,
54635694,A13_15,
54635694,A13_16,
54635694,A13_17,
54635694,A13_20,
54635694,A13_24,
54635694,A13_25,
54635694,A13_29,8.0
54635694,A13_42,
54635694,A13_71,
54635694,A13_84,
54635694,A13_74,
54635694,A13_44,
54635694,A13_90,
54635694,A13_91,
54636329,FF2,SI
54636329,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54636329,FF4,Industria / Sector productivo
54636329,FF5_1,ENTRE $ 3.000.001 Y $ 5.000.000
54636329,FF7,Cordoba
54636329,FF7_1,
54636329,FF7_2,
54636329,FF7_3,
54636329,FF7_4,
54636329,FF7_5,Cordoba (Cap)
54636329,FF7_6,
54636329,FF7_7,
54636329,FF7_8,
54636329,A2_1,Banco.7
54636329,A2_2,Banco.9
54636329,A3_1,Banco.1
54636329,A3_2,Banco.4
54636329,A9_1,
54636329,A9_2,
54636329,A9_3,Banco.3
54636329,A9_4,
54636329,A9_5,
54636329,A9_6,
54636329,A9_7,
54636329,A9_9,Banco.9
54636329,A9_10,
54636329,A9_13,
54636329,A9_15,
54636329,A9_16,
54636329,A9_17,
54636329,A9_20,
54636329,A9_24,
54636329,A9_25,
54636329,A9_29,
54636329,A9_42,
54636329,A9_71,
54636329,A9_84,
54636329,A9_74,
54636329,A9_44,
54636329,A9_90,
54636329,A9_91,
54636329,A10,Banco.9
54636329,A13_1,
54636329,A13_2,
54636329,A13_3,5
54636329,A13_4,
54636329,A13_5,
54636329,A13_6,
54636329,A13_7,
54636329,A13_9,5
54636329,A13_10,
54636329,A13_13,
54636329,A13_15,
54636329,A13_16,
54636329,A13_17,
54636329,A13_20,
54636329,A13_24,
54636329,A13_25,
54636329,A13_29,
54636329,A13_42,
54636329,A13_71,
54636329,A13_84,
54636329,A13_74,
54636329,A13_44,
54636329,A13_90,
54636329,A13_91,
54636798,FF2,SI
54636798,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54636798,FF4,Servicios no Profesionales
54636798,FF5_1,ENTRE $ 3.000.001 Y $ 5.000.000
54636798,FF7,Cordoba
54636798,FF7_1,
54636798,FF7_2,
54636798,FF7_3,
54636798,FF7_4,
54636798,FF7_5,Cordoba (Cap)
54636798,FF7_6,
54636798,FF7_7,
54636798,FF7_8,
54636798,A2_1,Banco.1
54636798,A2_2,Banco.9
54636798,A3_1,Banco.3
54636798,A3_2,NS/NC
54636798,A9_1,
54636798,A9_2,
54636798,A9_3,
54636798,A9_4,
54636798,A9_5,Banco.5
54636798,A9_6,
54636798,A9_7,
54636798,A9_9,
54636798,A9_10,
54636798,A9_13,
54636798,A9_15,
54636798,A9_16,
54636798,A9_17,
54636798,A9_20,
54636798,A9_24,
54636798,A9_25,
54636798,A9_29,
54636798,A9_42,
54636798,A9_71,
54636798,A9_84,
54636798,A9_74,
54636798,A9_44,
54636798,A9_90,
54636798,A9_91,
54636798,A10,Banco.5
54636798,A13_1,
54636798,A13_2,
54636798,A13_3,
54636798,A13_4,
54636798,A13_5,9.0
54636798,A13_6,
54636798,A13_7,
54636798,A13_9,
54636798,A13_10,
54636798,A13_13,
54636798,A13_15,
54636798,A13_16,
54636798,A13_17,
54636798,A13_20,
54636798,A13_24,
54636798,A13_25,
54636798,A13_29,
54636798,A13_42,
54636798,A13_71,
54636798,A13_84,
54636798,A13_74,
54636798,A13_44,
54636798,A13_90,
54636798,A13_91,
54637057,FF2,SI
54637057,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54637057,FF4,Servicios  Profesionales
54637057,FF5_1,ENTRE $ 2.000.001 Y $ 3.000.000
54637057,FF7,AMBA
54637057,FF7_1,GBA OESTE
54637057,FF7_2,
54637057,FF7_3,
54637057,FF7_4,
54637057,FF7_5,
54637057,FF7_6,
54637057,FF7_7,
54637057,FF7_8,
54637057,A2_1,Banco.16
54637057,A2_2,Banco.7
54637057,A3_1,Banco.5
54637057,A3_2,Banco.90
54637057,A9_1,
54637057,A9_2,
54637057,A9_3,
54637057,A9_4,
54637057,A9_5,
54637057,A9_6,
54637057,A9_7,Banco.7
54637057,A9_9,
54637057,A9_10,
54637057,A9_13,
54637057,A9_15,
54637057,A9_16,Banco.16
54637057,A9_17,
54637057,A9_20,
54637057,A9_24,
54637057,A9_25,
54637057,A9_29,
54637057,A9_42,
54637057,A9_71,
54637057,A9_84,
54637057,A9_74,
54637057,A9_44,
54637057,A9_90,
54637057,A9_91,
54637057,A10,Banco.16
54637057,A13_1,
54637057,A13_2,
54637057,A13_3,
54637057,A13_4,
54637057,A13_5,
54637057,A13_6,
54637057,A13_7,5
54637057,A13_9,
54637057,A13_10,
54637057,A13_13,
54637057,A13_15,
54637057,A13_16,10.0
54637057,A13_17,
54637057,A13_20,
54637057,A13_24,
54637057,A13_25,
54637057,A13_29,
54637057,A13_42,
54637057,A13_71,
54637057,A13_84,
54637057,A13_74,
54637057,A13_44,
54637057,A13_90,
54637057,A13_91,
54637654,FF2,SI
54637654,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54637654,FF4,Comercio Minorista
54637654,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54637654,FF7,AMBA
54637654,FF7_1,CABA OESTE
54637654,FF7_2,
54637654,FF7_3,
54637654,FF7_4,
54637654,FF7_5,
54637654,FF7_6,
54637654,FF7_7,
54637654,FF7_8,
54637654,A2_1,NS/NC
54637654,A2_2,
54637654,A3_1,NS/NC
54637654,A3_2,
54637654,A9_1,
54637654,A9_2,
54637654,A9_3,
54637654,A9_4,
54637654,A9_5,Banco.5
54637654,A9_6,
54637654,A9_7,
54637654,A9_9,
54637654,A9_10,
54637654,A9_13,
54637654,A9_15,
54637654,A9_16,
54637654,A9_17,
54637654,A9_20,
54637654,A9_24,
54637654,A9_25,
54637654,A9_29,
54637654,A9_42,
54637654,A9_71,
54637654,A9_84,
54637654,A9_74,
54637654,A9_44,
54637654,A9_90,
54637654,A9_91,
54637654,A10,Banco.5
54637654,A13_1,
54637654,A13_2,
54637654,A13_3,
54637654,A13_4,
54637654,A13_5,10.0
54637654,A13_6,
54637654,A13_7,
54637654,A13_9,
54637654,A13_10,
54637654,A13_13,
54637654,A13_15,
54637654,A13_16,
54637654,A13_17,
54637654,A13_20,
54637654,A13_24,
54637654,A13_25,
54637654,A13_29,
54637654,A13_42,
54637654,A13_71,
54637654,A13_84,
54637654,A13_74,
54637654,A13_44,
54637654,A13_90,
54637654,A13_91,
54637937,FF2,SI
54637937,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54637937,FF4,Industria / Sector productivo
54637937,FF5_1,ENTRE $ 3.000.001 Y $ 5.000.000
54637937,FF7,AMBA
54637937,FF7_1,CABA OESTE
54637937,FF7_2,
54637937,FF7_3,
54637937,FF7_4,
54637937,FF7_5,
54637937,FF7_6,
54637937,FF7_7,
54637937,FF7_8,
54637937,A2_1,Banco.2
54637937,A2_2,Banco.1
54637937,A3_1,Banco.9
54637937,A3_2,Banco.4
54637937,A9_1,Banco.1
54637937,A9_2,Banco.2
54637937,A9_3,
54637937,A9_4,
54637937,A9_5,
54637937,A9_6,
54637937,A9_7,
54637937,A9_9,
54637937,A9_10,
54637937,A9_13,
54637937,A9_15,
54637937,A9_16,
54637937,A9_17,
54637937,A9_20,
54637937,A9_24,
54637937,A9_25,
54637937,A9_29,
54637937,A9_42,
54637937,A9_71,
54637937,A9_84,
54637937,A9_74,
54637937,A9_44,
54637937,A9_90,
54637937,A9_91,
54637937,A10,Banco.2
54637937,A13_1,7
54637937,A13_2,7
54637937,A13_3,
54637937,A13_4,
54637937,A13_5,
54637937,A13_6,
54637937,A13_7,
54637937,A13_9,
54637937,A13_10,
54637937,A13_13,
54637937,A13_15,
54637937,A13_16,
54637937,A13_17,
54637937,A13_20,
54637937,A13_24,
54637937,A13_25,
54637937,A13_29,
54637937,A13_42,
54637937,A13_71,
54637937,A13_84,
54637937,A13_74,
54637937,A13_44,
54637937,A13_90,
54637937,A13_91,
54638665,FF2,SI
54638665,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54638665,FF4,Servicios  Profesionales
54638665,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54638665,FF7,AMBA
54638665,FF7_1,CABA NORTE
54638665,FF7_2,
54638665,FF7_3,
54638665,FF7_4,
54638665,FF7_5,
54638665,FF7_6,
54638665,FF7_7,
54638665,FF7_8,
54638665,A2_1,NS/NC
54638665,A2_2,
54638665,A3_1,NS/NC
54638665,A3_2,
54638665,A9_1,
54638665,A9_2,
54638665,A9_3,Banco.3
54638665,A9_4,
54638665,A9_5,
54638665,A9_6,
54638665,A9_7,Banco.7
54638665,A9_9,
54638665,A9_10,
54638665,A9_13,
54638665,A9_15,
54638665,A9_16,
54638665,A9_17,
54638665,A9_20,
54638665,A9_24,
54638665,A9_25,
54638665,A9_29,
54638665,A9_42,
54638665,A9_71,
54638665,A9_84,
54638665,A9_74,
54638665,A9_44,
54638665,A9_90,
54638665,A9_91,
54638665,A10,Banco.3
54638665,A13_1,
54638665,A13_2,
54638665,A13_3,NS/NC
54638665,A13_4,
54638665,A13_5,
54638665,A13_6,
54638665,A13_7,NS/NC
54638665,A13_9,
54638665,A13_10,
54638665,A13_13,
54638665,A13_15,
54638665,A13_16,
54638665,A13_17,
54638665,A13_20,
54638665,A13_24,
54638665,A13_25,
54638665,A13_29,
54638665,A13_42,
54638665,A13_71,
54638665,A13_84,
54638665,A13_74,
54638665,A13_44,
54638665,A13_90,
54638665,A13_91,
54639009,FF2,SI
54639009,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54639009,FF4,Servicios no Profesionales
54639009,FF5_1,ENTRE $ 25 MM Y $ 50 MM
54639009,FF7,AMBA
54639009,FF7_1,CABA OESTE
54639009,FF7_2,
54639009,FF7_3,
54639009,FF7_4,
54639009,FF7_5,
54639009,FF7_6,
54639009,FF7_7,
54639009,FF7_8,
54639009,A2_1,NS/NC
54639009,A2_2,
54639009,A3_1,NS/NC
54639009,A3_2,
54639009,A9_1,Banco.1
54639009,A9_2,
54639009,A9_3,
54639009,A9_4,
54639009,A9_5,
54639009,A9_6,
54639009,A9_7,
54639009,A9_9,
54639009,A9_10,
54639009,A9_13,
54639009,A9_15,
54639009,A9_16,
54639009,A9_17,
54639009,A9_20,
54639009,A9_24,
54639009,A9_25,
54639009,A9_29,
54639009,A9_42,
54639009,A9_71,
54639009,A9_84,
54639009,A9_74,
54639009,A9_44,
54639009,A9_90,
54639009,A9_91,
54639009,A10,Banco.1
54639009,A13_1,6
54639009,A13_2,
54639009,A13_3,
54639009,A13_4,
54639009,A13_5,
54639009,A13_6,
54639009,A13_7,
54639009,A13_9,
54639009,A13_10,
54639009,A13_13,
54639009,A13_15,
54639009,A13_16,
54639009,A13_17,
54639009,A13_20,
54639009,A13_24,
54639009,A13_25,
54639009,A13_29,
54639009,A13_42,
54639009,A13_71,
54639009,A13_84,
54639009,A13_74,
54639009,A13_44,
54639009,A13_90,
54639009,A13_91,
54639434,FF2,SI
54639434,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54639434,FF4,Comercio Minorista
54639434,FF5_1,ENTRE $ 2.000.001 Y $ 3.000.000
54639434,FF7,AMBA
54639434,FF7_1,CABA OESTE
54639434,FF7_2,
54639434,FF7_3,
54639434,FF7_4,
54639434,FF7_5,
54639434,FF7_6,
54639434,FF7_7,
54639434,FF7_8,
54639434,A2_1,Banco.16
54639434,A2_2,NS/NC
54639434,A3_1,Banco.9
54639434,A3_2,Banco.15
54639434,A9_1,
54639434,A9_2,
54639434,A9_3,
54639434,A9_4,
54639434,A9_5,
54639434,A9_6,
54639434,A9_7,
54639434,A9_9,
54639434,A9_10,
54639434,A9_13,
54639434,A9_15,
54639434,A9_16,Banco.16
54639434,A9_17,
54639434,A9_20,
54639434,A9_24,
54639434,A9_25,
54639434,A9_29,
54639434,A9_42,
54639434,A9_71,
54639434,A9_84,
54639434,A9_74,
54639434,A9_44,
54639434,A9_90,
54639434,A9_91,
54639434,A10,Banco.16
54639434,A13_1,
54639434,A13_2,
54639434,A13_3,
54639434,A13_4,
54639434,A13_5,
54639434,A13_6,
54639434,A13_7,
54639434,A13_9,
54639434,A13_10,
54639434,A13_13,
54639434,A13_15,
54639434,A13_16,10.0
54639434,A13_17,
54639434,A13_20,
54639434,A13_24,
54639434,A13_25,
54639434,A13_29,
54639434,A13_42,
54639434,A13_71,
54639434,A13_84,
54639434,A13_74,
54639434,A13_44,
54639434,A13_90,
54639434,A13_91,
54639823,FF2,SI
54639823,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54639823,FF4,Servicios  Profesionales
54639823,FF5_1,ENTRE $ 3.000.001 Y $ 5.000.000
54639823,FF7,AMBA
54639823,FF7_1,CABA NORTE
54639823,FF7_2,
54639823,FF7_3,
54639823,FF7_4,
54639823,FF7_5,
54639823,FF7_6,
54639823,FF7_7,
54639823,FF7_8,
54639823,A2_1,Banco.3
54639823,A2_2,Banco.20
54639823,A3_1,Banco.6
54639823,A3_2,Banco.7
54639823,A9_1,
54639823,A9_2,
54639823,A9_3,Banco.3
54639823,A9_4,
54639823,A9_5,
54639823,A9_6,
54639823,A9_7,
54639823,A9_9,
54639823,A9_10,
54639823,A9_13,
54639823,A9_15,
54639823,A9_16,
54639823,A9_17,
54639823,A9_20,
54639823,A9_24,
54639823,A9_25,
54639823,A9_29,
54639823,A9_42,
54639823,A9_71,
54639823,A9_84,
54639823,A9_74,
54639823,A9_44,
54639823,A9_90,
54639823,A9_91,
54639823,A10,Banco.3
54639823,A13_1,
54639823,A13_2,
54639823,A13_3,7
54639823,A13_4,
54639823,A13_5,
54639823,A13_6,
54639823,A13_7,
54639823,A13_9,
54639823,A13_10,
54639823,A13_13,
54639823,A13_15,
54639823,A13_16,
54639823,A13_17,
54639823,A13_20,
54639823,A13_24,
54639823,A13_25,
54639823,A13_29,
54639823,A13_42,
54639823,A13_71,
54639823,A13_84,
54639823,A13_74,
54639823,A13_44,
54639823,A13_90,
54639823,A13_91,
54640211,FF2,SI
54640211,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54640211,FF4,Servicios  Profesionales
54640211,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54640211,FF7,AMBA
54640211,FF7_1,GBA SUR
54640211,FF7_2,
54640211,FF7_3,
54640211,FF7_4,
54640211,FF7_5,
54640211,FF7_6,
54640211,FF7_7,
54640211,FF7_8,
54640211,A2_1,Banco.5
54640211,A2_2,NS/NC
54640211,A3_1,Banco.3
54640211,A3_2,NS/NC
54640211,A9_1,
54640211,A9_2,
54640211,A9_3,
54640211,A9_4,
54640211,A9_5,Banco.5
54640211,A9_6,
54640211,A9_7,
54640211,A9_9,
54640211,A9_10,
54640211,A9_13,
54640211,A9_15,
54640211,A9_16,
54640211,A9_17,
54640211,A9_20,
54640211,A9_24,
54640211,A9_25,
54640211,A9_29,
54640211,A9_42,
54640211,A9_71,
54640211,A9_84,
54640211,A9_74,
54640211,A9_44,
54640211,A9_90,
54640211,A9_91,
54640211,A10,Banco.5
54640211,A13_1,
54640211,A13_2,
54640211,A13_3,
54640211,A13_4,
54640211,A13_5,9.0
54640211,A13_6,
54640211,A13_7,
54640211,A13_9,
54640211,A13_10,
54640211,A13_13,
54640211,A13_15,
54640211,A13_16,
54640211,A13_17,
54640211,A13_20,
54640211,A13_24,
54640211,A13_25,
54640211,A13_29,
54640211,A13_42,
54640211,A13_71,
54640211,A13_84,
54640211,A13_74,
54640211,A13_44,
54640211,A13_90,
54640211,A13_91,
54640682,FF2,SI
54640682,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54640682,FF4,Comercio Minorista
54640682,FF5_1,ENTRE $ 5.000.001 Y $ 10 MM
54640682,FF7,AMBA
54640682,FF7_1,GBA OESTE
54640682,FF7_2,
54640682,FF7_3,
54640682,FF7_4,
54640682,FF7_5,
54640682,FF7_6,
54640682,FF7_7,
54640682,FF7_8,
54640682,A2_1,Banco.3
54640682,A2_2,Banco.5
54640682,A3_1,Banco.7
54640682,A3_2,Banco.2
54640682,A9_1,
54640682,A9_2,
54640682,A9_3,Banco.3
54640682,A9_4,
54640682,A9_5,
54640682,A9_6,
54640682,A9_7,
54640682,A9_9,
54640682,A9_10,
54640682,A9_13,
54640682,A9_15,
54640682,A9_16,
54640682,A9_17,
54640682,A9_20,
54640682,A9_24,
54640682,A9_25,
54640682,A9_29,
54640682,A9_42,
54640682,A9_71,
54640682,A9_84,
54640682,A9_74,
54640682,A9_44,
54640682,A9_90,
54640682,A9_91,
54640682,A10,Banco.3
54640682,A13_1,
54640682,A13_2,
54640682,A13_3,8
54640682,A13_4,
54640682,A13_5,
54640682,A13_6,
54640682,A13_7,
54640682,A13_9,
54640682,A13_10,
54640682,A13_13,
54640682,A13_15,
54640682,A13_16,
54640682,A13_17,
54640682,A13_20,
54640682,A13_24,
54640682,A13_25,
54640682,A13_29,
54640682,A13_42,
54640682,A13_71,
54640682,A13_84,
54640682,A13_74,
54640682,A13_44,
54640682,A13_90,
54640682,A13_91,
54641089,FF2,SI
54641089,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54641089,FF4,Industria / Sector productivo
54641089,FF5_1,ENTRE $ 5.000.001 Y $ 10 MM
54641089,FF7,AMBA
54641089,FF7_1,GBA OESTE
54641089,FF7_2,
54641089,FF7_3,
54641089,FF7_4,
54641089,FF7_5,
54641089,FF7_6,
54641089,FF7_7,
54641089,FF7_8,
54641089,A2_1,NS/NC
54641089,A2_2,
54641089,A3_1,Banco.90
54641089,A3_2,NS/NC
54641089,A9_1,
54641089,A9_2,
54641089,A9_3,
54641089,A9_4,
54641089,A9_5,Banco.5
54641089,A9_6,
54641089,A9_7,
54641089,A9_9,
54641089,A9_10,
54641089,A9_13,Banco.13
54641089,A9_15,
54641089,A9_16,
54641089,A9_17,
54641089,A9_20,
54641089,A9_24,
54641089,A9_25,
54641089,A9_29,
54641089,A9_42,
54641089,A9_71,
54641089,A9_84,
54641089,A9_74,
54641089,A9_44,
54641089,A9_90,
54641089,A9_91,
54641089,A10,Banco.5
54641089,A13_1,
54641089,A13_2,
54641089,A13_3,
54641089,A13_4,
54641089,A13_5,7.0
54641089,A13_6,
54641089,A13_7,
54641089,A13_9,
54641089,A13_10,
54641089,A13_13,NS/NC
54641089,A13_15,
54641089,A13_16,
54641089,A13_17,
54641089,A13_20,
54641089,A13_24,
54641089,A13_25,
54641089,A13_29,
54641089,A13_42,
54641089,A13_71,
54641089,A13_84,
54641089,A13_74,
54641089,A13_44,
54641089,A13_90,
54641089,A13_91,
54641567,FF2,SI
54641567,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54641567,FF4,Comercio Minorista
54641567,FF5_1,ENTRE $ 5.000.001 Y $ 10 MM
54641567,FF7,AMBA
54641567,FF7_1,GBA OESTE
54641567,FF7_2,
54641567,FF7_3,
54641567,FF7_4,
54641567,FF7_5,
54641567,FF7_6,
54641567,FF7_7,
54641567,FF7_8,
54641567,A2_1,Banco.1
54641567,A2_2,Banco.10
54641567,A3_1,Banco.9
54641567,A3_2,Banco.17
54641567,A9_1,Banco.1
54641567,A9_2,
54641567,A9_3,
54641567,A9_4,
54641567,A9_5,
54641567,A9_6,
54641567,A9_7,
54641567,A9_9,Banco.9
54641567,A9_10,Banco.10
54641567,A9_13,
54641567,A9_15,
54641567,A9_16,
54641567,A9_17,
54641567,A9_20,Banco.20
54641567,A9_24,
54641567,A9_25,
54641567,A9_29,
54641567,A9_42,
54641567,A9_71,
54641567,A9_84,
54641567,A9_74,
54641567,A9_44,
54641567,A9_90,
54641567,A9_91,
54641567,A10,Banco.9
54641567,A13_1,10
54641567,A13_2,
54641567,A13_3,
54641567,A13_4,
54641567,A13_5,
54641567,A13_6,
54641567,A13_7,
54641567,A13_9,7
54641567,A13_10,10.0
54641567,A13_13,
54641567,A13_15,
54641567,A13_16,
54641567,A13_17,
54641567,A13_20,6.0
54641567,A13_24,
54641567,A13_25,
54641567,A13_29,
54641567,A13_42,
54641567,A13_71,
54641567,A13_84,
54641567,A13_74,
54641567,A13_44,
54641567,A13_90,
54641567,A13_91,
54642451,FF2,SI
54642451,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54642451,FF4,Comercio Mayorista
54642451,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54642451,FF7,AMBA
54642451,FF7_1,GBA NORTE
54642451,FF7_2,
54642451,FF7_3,
54642451,FF7_4,
54642451,FF7_5,
54642451,FF7_6,
54642451,FF7_7,
54642451,FF7_8,
54642451,A2_1,Banco.4
54642451,A2_2,Banco.7
54642451,A3_1,NS/NC
54642451,A3_2,
54642451,A9_1,Banco.1
54642451,A9_2,
54642451,A9_3,
54642451,A9_4,Banco.4
54642451,A9_5,
54642451,A9_6,
54642451,A9_7,Banco.7
54642451,A9_9,
54642451,A9_10,
54642451,A9_13,
54642451,A9_15,
54642451,A9_16,
54642451,A9_17,
54642451,A9_20,
54642451,A9_24,
54642451,A9_25,
54642451,A9_29,
54642451,A9_42,
54642451,A9_71,
54642451,A9_84,
54642451,A9_74,
54642451,A9_44,
54642451,A9_90,
54642451,A9_91,
54642451,A10,Banco.7
54642451,A13_1,5
54642451,A13_2,
54642451,A13_3,
54642451,A13_4,8.0
54642451,A13_5,
54642451,A13_6,
54642451,A13_7,9
54642451,A13_9,
54642451,A13_10,
54642451,A13_13,
54642451,A13_15,
54642451,A13_16,
54642451,A13_17,
54642451,A13_20,
54642451,A13_24,
54642451,A13_25,
54642451,A13_29,
54642451,A13_42,
54642451,A13_71,
54642451,A13_84,
54642451,A13_74,
54642451,A13_44,
54642451,A13_90,
54642451,A13_91,
55945815,FF2,SI
55945815,FF3,SI. Duenoo o Socio/ Gerente/ Contador
55945815,FF4,Servicios  Profesionales
55945815,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
55945815,FF7,AMBA
55945815,FF7_1,CABA SUR
55945815,FF7_2,
55945815,FF7_3,
55945815,FF7_4,
55945815,FF7_5,
55945815,FF7_6,
55945815,FF7_7,
55945815,FF7_8,
55945815,A2_1,NS/NC
55945815,A2_2,
55945815,A3_1,NS/NC
55945815,A3_2,
55945815,A9_1,Banco.1
55945815,A9_2,
55945815,A9_3,
55945815,A9_4,
55945815,A9_5,
55945815,A9_6,
55945815,A9_7,
55945815,A9_9,
55945815,A9_10,
55945815,A9_13,
55945815,A9_15,
55945815,A9_16,Banco.16
55945815,A9_17,
55945815,A9_20,
55945815,A9_24,
55945815,A9_25,
55945815,A9_29,
55945815,A9_42,
55945815,A9_71,
55945815,A9_84,
55945815,A9_74,
55945815,A9_44,
55945815,A9_90,
55945815,A9_91,
55945815,A10,Banco.1
55945815,A13_1,6
55945815,A13_2,
55945815,A13_3,
55945815,A13_4,
55945815,A13_5,
55945815,A13_6,
55945815,A13_7,
55945815,A13_9,
55945815,A13_10,
55945815,A13_13,
55945815,A13_15,
55945815,A13_16,6.0
55945815,A13_17,
55945815,A13_20,
55945815,A13_24,
55945815,A13_25,
55945815,A13_29,
55945815,A13_42,
55945815,A13_71,
55945815,A13_84,
55945815,A13_74,
55945815,A13_44,
55945815,A13_90,
55945815,A13_91,
55946430,FF2,SI
55946430,FF3,SI. Duenoo o Socio/ Gerente/ Contador
55946430,FF4,Comercio Minorista
55946430,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
55946430,FF7,AMBA
55946430,FF7_1,GBA OESTE
55946430,FF7_2,
55946430,FF7_3,
55946430,FF7_4,
55946430,FF7_5,
55946430,FF7_6,
55946430,FF7_7,
55946430,FF7_8,
55946430,A2_1,Banco.6
55946430,A2_2,Banco.1
55946430,A3_1,Banco.2
55946430,A3_2,Banco.9
55946430,A9_1,Banco.1
55946430,A9_2,
55946430,A9_3,
55946430,A9_4,
55946430,A9_5,
55946430,A9_6,Banco.6
55946430,A9_7,Banco.7
55946430,A9_9,
55946430,A9_10,
55946430,A9_13,
55946430,A9_15,
55946430,A9_16,
55946430,A9_17,
55946430,A9_20,
55946430,A9_24,
55946430,A9_25,
55946430,A9_29,
55946430,A9_42,
55946430,A9_71,
55946430,A9_84,
55946430,A9_74,
55946430,A9_44,
55946430,A9_90,
55946430,A9_91,
55946430,A10,Banco.1
55946430,A13_1,8
55946430,A13_2,
55946430,A13_3,
55946430,A13_4,
55946430,A13_5,
55946430,A13_6,8
55946430,A13_7,8
55946430,A13_9,
55946430,A13_10,
55946430,A13_13,
55946430,A13_15,
55946430,A13_16,
55946430,A13_17,
55946430,A13_20,
55946430,A13_24,
55946430,A13_25,
